px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
11.1731	-2.9584	-2.75218	-2.03851	0.398242	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.546887
11.2235	-2.80826	-2.75367	-1.99366	0.431187	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	0.676739
11.2794	-2.64223	-2.78369	-1.95767	0.441909	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.498749
11.2221	-2.43683	-2.76613	-1.77562	0.686272	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	29.5784
11.2354	-2.28052	-2.76576	-1.72831	0.695069	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.340974
11.3375	-2.18167	-2.72326	-1.81492	0.496659	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	20.1998
11.3687	-2.01829	-2.74539	-1.7815	0.501338	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	0.22392
11.3755	-1.8605	-2.74797	-1.72581	0.543847	11.3011	-1.79507	11.35	-1.8	0	2.73035	0.958656
11.386	-1.7021	-2.75548	-1.6883	0.550529	11.3326	-1.67041	11.35	-1.65	0	2.73033	0.209307
11.3265	-1.54043	-2.76731	-1.57173	0.686463	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	9.83775
11.3139	-1.39256	-2.7769	-1.53006	0.692698	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0.223738
11.2652	-1.22883	-2.79523	-1.44313	0.76877	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	3.05789
11.2274	-1.09545	-2.7654	-1.39405	0.776478	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0.525351
11.1061	-0.934543	-2.83359	-1.24066	0.954788	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	17.9131
11.0415	-0.786417	-2.85414	-1.18363	0.961951	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	0.551032
10.9919	-0.64983	-2.8262	-1.1516	0.926189	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	1.13877
10.915	-0.519477	-2.81272	-1.09389	0.933457	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0.199563
10.8153	-0.382485	-2.84497	-1.01087	0.984591	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	1.78359
10.7157	-0.273969	-2.81748	-0.945376	0.997461	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.514716
10.5474	-0.147807	-2.93227	-0.805456	1.13261	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	13.7219
10.4166	-0.0622738	-2.90221	-0.727037	1.15062	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	0.743066
10.3251	0.0294119	-2.83536	-0.689732	1.11081	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	2.17156
10.1917	0.0842296	-2.79079	-0.608195	1.13499	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	1.10056
10.044	0.158603	-2.81702	-0.525781	1.16368	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	1.06752
9.89667	0.184428	-2.77206	-0.43444	1.19519	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	1.39612
9.74367	0.23236	-2.78617	-0.354103	1.21429	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	0.730229
9.58637	0.220461	-2.73921	-0.248962	1.25761	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	2.06919
9.43	0.243259	-2.75121	-0.169662	1.26979	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	0.457743
9.27337	0.235601	-2.73768	-0.0796296	1.29195	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	0.447577
9.12169	0.237778	-2.73379	-0.00506148	1.29535	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	0.068801
8.96857	0.239809	-2.74093	0.0624633	1.29067	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0.0473051
8.85605	0.196067	-2.59199	0.151327	1.3101	8.90199	0.247143	8.85	0.25	-1.81847	0	6.98009
8.72371	0.193987	-2.58934	0.204034	1.28991	8.76016	0.263752	8.75	0.25	-1.81846	0	0.362658
8.53752	0.216026	-2.77194	0.224565	1.2287	8.46355	0.258809	8.55	0.25	-3.6326	0	11.588
8.38556	0.196209	-2.7786	0.277864	1.21275	8.35367	0.252596	8.35	0.25	-3.6326	0	0.241309
8.23181	0.160915	-2.79264	0.335359	1.20181	8.05161	0.241868	8.2	0.25	-2.72841	0	0.522981
8.08436	0.14238	-2.79163	0.37312	1.17156	8.05411	0.247878	8.05	0.25	-2.72842	0	0.71352
7.93644	0.0973862	-2.7989	0.424787	1.1572	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.515174
7.79057	0.0590517	-2.7979	0.465445	1.13269	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0.548184
7.64633	0.0151641	-2.82286	0.497286	1.09521	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	1.24469
7.50381	-0.0353712	-2.81887	0.536065	1.07278	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.518689
7.34089	-0.0528555	-2.8943	0.520635	0.98251	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	5.98211
7.20961	-0.0900614	-2.8781	0.541829	0.953919	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	0.926312
7.10804	-0.18577	-2.8058	0.624008	1.00032	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	3.53906
6.98063	-0.247864	-2.78713	0.656751	0.977757	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.621909
6.87128	-0.343632	-2.76201	0.719146	0.993759	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.643214
6.76035	-0.423564	-2.74103	0.759289	0.979525	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.353172
6.66778	-0.530841	-2.71706	0.824756	0.999067	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.562294
6.5659	-0.626297	-2.704	0.868449	0.98812	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.229242
6.51961	-0.790997	-2.67429	1.00057	1.10235	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	6.63841
6.44514	-0.92178	-2.67909	1.06408	1.10507	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0.0212786
6.39414	-1.05908	-2.68866	1.14088	1.13451	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	0.407152
6.34197	-1.19722	-2.70667	1.20429	1.13997	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0.22483
6.29632	-1.32193	-2.70387	1.25503	1.12879	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.225105
6.2575	-1.44757	-2.69927	1.30979	1.12755	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.0186706
6.25882	-1.61676	-2.73958	1.42669	1.21935	6.24787	-1.61119	6.25	-1.6	0	-2.99288	4.3909
6.24206	-1.7531	-2.7405	1.48717	1.21867	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0.00230025
6.27507	-1.93768	-2.79626	1.61627	1.31306	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	5.05013
6.29811	-2.08397	-2.78189	1.69357	1.31946	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.187208
6.31112	-2.21066	-2.71935	1.7374	1.27103	6.53066	-2.26346	6.35	-2.2	0	-2.72782	2.79698
6.34611	-2.35356	-2.713	1.81038	1.27476	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0.0406032
6.35988	-2.48305	-2.66316	1.84775	1.22416	6.27034	-2.51837	6.35	-2.55	0	-3.63689	2.16568
6.39095	-2.64185	-2.69354	1.90487	1.21054	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0.588502
6.44775	-2.79761	-2.73383	1.97707	1.22007	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.639234
6.49446	-2.9574	-2.76731	2.02892	1.20098	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0.784319
6.54884	-3.0946	-2.74853	2.07714	1.17465	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.817131
6.605	-3.24829	-2.77705	2.12189	1.15145	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0.769709
6.67091	-3.37685	-2.7396	2.16579	1.12106	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	1.5788
6.73162	-3.5297	-2.76979	2.20007	1.08999	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	1.11077
6.80253	-3.65901	-2.74698	2.2385	1.06102	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	1.27473
6.86125	-3.81864	-2.78206	2.2566	1.0163	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	1.96973
6.92555	-3.93763	-2.71944	2.28286	0.97621	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	2.99144
6.98269	-4.09887	-2.7518	2.28906	0.924314	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	2.36206
7.09175	-4.2426	-2.83193	2.33401	0.922798	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	2.40461
7.16002	-4.40439	-2.85973	2.33667	0.870738	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	2.17249
7.23887	-4.52196	-2.80801	2.35939	0.839573	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	2.16832
7.29396	-4.69076	-2.82973	2.34396	0.773999	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	3.19079
7.35859	-4.79247	-2.74642	2.35646	0.739036	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	3.92698
7.40787	-4.93447	-2.75354	2.34359	0.686627	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	2.18879
7.51336	-5.06133	-2.85873	2.37327	0.689865	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	5.94276
7.57097	-5.21153	-2.8706	2.35623	0.635269	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	2.24052
7.63183	-5.30897	-2.72321	2.36285	0.596465	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	9.31672
7.69365	-5.45914	-2.72768	2.34736	0.54566	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	1.85981
7.78828	-5.57859	-2.75989	2.36613	0.536862	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	2.66705
7.86051	-5.72862	-2.7694	2.35241	0.491439	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	1.37569
7.92219	-5.82559	-2.62517	2.35385	0.456924	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	9.00895
7.98324	-5.96513	-2.62416	2.33709	0.41343	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	1.33507
8.08705	-6.0855	-2.68192	2.35455	0.411069	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	1.86378
8.15233	-6.23782	-2.69207	2.33041	0.362614	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	1.51701
8.26512	-6.36543	-2.75926	2.34675	0.361817	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	1.76602
8.33516	-6.52215	-2.7722	2.32101	0.314609	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	1.41123
8.39873	-6.62413	-2.64789	2.31561	0.284791	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	6.42777
8.4518	-6.76909	-2.64405	2.28668	0.238952	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	1.4255
8.52797	-6.88202	-2.62106	2.28644	0.224299	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	0.835078
8.57237	-7.04157	-2.62665	2.24497	0.169259	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	1.86688
8.67848	-7.17207	-2.71114	2.25865	0.179345	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	3.0119
8.73514	-7.33801	-2.72885	2.22133	0.131274	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	1.46225
8.79399	-7.4559	-2.63486	2.20391	0.0985293	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	4.81092
8.84994	-7.59666	-2.63558	2.18063	0.0693583	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0.544861
8.95087	-7.72769	-2.71947	2.19537	0.0876242	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	3.41273
9.01212	-7.87845	-2.7303	2.1708	0.057946	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0.536293
9.0983	-8.00645	-2.77524	2.17424	0.0614973	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	0.980601
9.14076	-8.15726	-2.78695	2.13912	0.0228649	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	0.926291
9.17415	-8.27605	-2.65127	2.10373	-0.0276639	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	8.73142
9.21974	-8.42071	-2.6525	2.07702	-0.0531494	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.442766
9.29082	-8.55202	-2.66664	2.07432	-0.0513796	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	0.135566
9.32934	-8.70674	-2.67538	2.04098	-0.081988	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.582212
9.39411	-8.84269	-2.68725	2.03483	-0.0823108	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	0.143329
9.42718	-8.99936	-2.69572	2.00032	-0.112268	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.572047
9.49456	-9.13015	-2.74118	2.00462	-0.0961689	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	1.0506
9.51823	-9.28789	-2.76101	1.96599	-0.129737	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.784666
9.57396	-9.43042	-2.76724	1.95757	-0.130094	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	0.0817685
9.60577	-9.59378	-2.7814	1.92654	-0.153766	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0.378414
9.65966	-9.72837	-2.80657	1.9253	-0.143068	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	0.410168
9.68177	-9.8832	-2.82288	1.89371	-0.167243	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0.425987
9.7078	-10.0116	-2.78771	1.87013	-0.188325	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	0.733207
9.74711	-10.1461	-2.78887	1.85968	-0.189328	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0.00113221
9.7531	-10.2835	-2.70602	1.81288	-0.242163	9.77731	-10.3295	9.75	-10.3	0	-2.72851	4.51857
9.78057	-10.4339	-2.71126	1.79324	-0.248382	9.76557	-10.4501	9.75	-10.45	0	-2.72849	0.0307217
9.83194	-10.5886	-2.75293	1.79703	-0.22326	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	1.03494
9.85998	-10.7406	-2.75736	1.78041	-0.227485	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0.016186
9.86744	-10.8709	-2.71832	1.74819	-0.257359	9.84397	-10.9287	9.85	-10.9	0	-3.00318	1.15903
9.87894	-11.0159	-2.73026	1.72504	-0.267353	9.85693	-11.0512	9.85	-11.05	0	-3.00316	0.106203
9.89477	-11.1478	-2.72955	1.71091	-0.266856	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.369969
9.89124	-11.3016	-2.74965	1.67922	-0.284643	9.84407	-11.3565	9.85	-11.35	0	-3.00012	0.324186
9.91098	-11.4424	-2.77005	1.67343	-0.270571	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.424955
9.89938	-11.5982	-2.79018	1.63998	-0.289868	9.83943	-11.6467	9.85	-11.65	0	-2.99592	0.368985
9.82984	-11.7262	-2.65658	1.53786	-0.41554	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	15.779
9.8059	-11.8727	-2.65684	1.50324	-0.427126	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.214838
9.77213	-12.0159	-2.63063	1.45298	-0.466124	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	1.32479
9.72709	-12.1628	-2.63689	1.40932	-0.483571	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.406364
9.68652	-12.3018	-2.62437	1.36693	-0.505004	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.342912
9.62867	-12.451	-2.63955	1.32078	-0.522272	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	0.359595
9.51603	-12.5663	-2.56806	1.20329	-0.649625	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	9.88456
9.43967	-12.6934	-2.57003	1.15194	-0.664597	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	0.463065
9.28804	-12.7793	-2.51189	0.996535	-0.840941	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	16.7449
9.17514	-12.8825	-2.52894	0.926578	-0.866536	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	1.34704
9.01936	-12.9684	-2.52085	0.790779	-0.991943	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	7.56922
8.90503	-13.0506	-2.51242	0.724705	-1.00334	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	0.561856
8.78055	-13.1294	-2.51465	0.646462	-1.03495	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	0.665677
8.64473	-13.2016	-2.52379	0.573837	-1.04894	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	0.63179
8.4307	-13.2141	-2.57973	0.37139	-1.26515	8.27267	-12.996	8.4	-13.15	-2.99683	0	22.4095
8.30157	-13.2403	-2.5691	0.297607	-1.27592	8.25965	-13.1488	8.25	-13.15	-2.9968	0	0.531863
8.17876	-13.2767	-2.54068	0.247868	-1.24237	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	1.55171
8.02692	-13.2988	-2.5509	0.169364	-1.25064	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	0.374108
7.87601	-13.3129	-2.57451	0.0834377	-1.27718	7.86599	-13.4154	7.8	-13.25	-2.7295	0	0.599099
7.71509	-13.31	-2.59176	0.00148842	-1.28609	7.62489	-13.249	7.65	-13.25	-2.7295	0	0.632822
7.58631	-13.3072	-2.58791	-0.0596031	-1.28023	7.50783	-13.2944	7.5	-13.25	-2.99994	0	0.0781383
7.43692	-13.2901	-2.61209	-0.131093	-1.28419	7.3419	-13.2474	7.35	-13.25	-2.99994	0	0.580282
7.27462	-13.2453	-2.6639	-0.234089	-1.33202	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	1.90305
7.11886	-13.2007	-2.68228	-0.312289	-1.33442	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0.342103
6.98436	-13.1549	-2.65597	-0.375205	-1.31479	6.79473	-13.0433	6.85	-13.15	-3.63709	0	1.02001
6.80851	-13.1167	-2.71703	-0.431749	-1.29269	6.65123	-13.1604	6.65	-13.15	-3.63709	0	1.5183
6.68096	-13.0595	-2.73196	-0.495155	-1.29305	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	0.29057
6.51842	-13.0099	-2.79185	-0.540336	-1.26766	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	1.60661
6.4318	-13.0007	-2.57038	-0.531897	-1.14431	6.27012	-13.1139	6.25	-13.05	-1.81729	0	24.1692
6.27027	-12.9577	-2.61836	-0.563279	-1.10907	6.14459	-13.0471	6.15	-13.05	-1.81729	0	1.421
6.13825	-12.8653	-2.67101	-0.636114	-1.12977	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	1.22498
5.98362	-12.7967	-2.71282	-0.672015	-1.10081	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	0.977955
5.88116	-12.7298	-2.67333	-0.709073	-1.07532	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	1.11834
5.72302	-12.6746	-2.72784	-0.720264	-1.0297	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	2.12088
5.62976	-12.6222	-2.62751	-0.737168	-0.977549	5.45236	-12.7392	5.45	-12.7	-2.00001	1	5.52565
5.48644	-12.5631	-2.66469	-0.747846	-0.937794	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	1.43187
5.38456	-12.4709	-2.67883	-0.793104	-0.937735	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	0.190769
5.25233	-12.3941	-2.70952	-0.810323	-0.906767	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0.904897
5.15164	-12.302	-2.68705	-0.848108	-0.893053	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.927361
5.02564	-12.2063	-2.70674	-0.872983	-0.868233	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.497968
4.9238	-12.0654	-2.83993	-0.938462	-0.906412	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	7.95274
4.81893	-11.9565	-2.85702	-0.967932	-0.889783	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.280997
4.74673	-11.854	-2.79071	-1.00305	-0.873713	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	2.34671
4.66457	-11.7401	-2.79511	-1.03901	-0.865769	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.046505
4.58306	-11.601	-2.87197	-1.08575	-0.873922	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	2.49578
4.53214	-11.4674	-2.86661	-1.13947	-0.884281	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.0781195
4.46448	-11.3202	-2.92546	-1.18424	-0.885875	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	1.37356
4.42751	-11.1743	-2.92502	-1.24145	-0.899087	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.128076
4.42528	-11.0506	-2.76463	-1.31381	-0.925472	4.43672	-11.0976	4.45	-11.05	0	1.8168	10.0437
4.40051	-10.9086	-2.75286	-1.36931	-0.930874	4.43803	-10.9525	4.45	-10.95	0	1.81679	0.175895
4.37418	-10.7687	-2.7674	-1.41513	-0.929257	4.40556	-10.7068	4.45	-10.8	0	3.00139	0.11437
4.3806	-10.6317	-2.75732	-1.47807	-0.946824	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.36763
4.42862	-10.5146	-2.63121	-1.57477	-1.01118	4.44716	-10.5583	4.45	-10.55	0	2.00041	7.96778
4.43479	-10.3918	-2.62047	-1.62501	-1.01154	4.45187	-10.4417	4.45	-10.45	0	2.00038	0.143755
4.44945	-10.2604	-2.6171	-1.67998	-1.01692	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.0471715
4.48813	-10.1281	-2.61884	-1.74625	-1.03258	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.251916
4.49044	-9.98095	-2.65743	-1.77208	-0.990076	4.56608	-10.005	4.55	-10	0	2.72717	1.6543
4.53214	-9.8381	-2.65935	-1.83273	-0.996261	4.55922	-9.84124	4.55	-9.85	0	2.72714	0.0431881
4.58711	-9.69897	-2.65194	-1.90157	-1.01442	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.208364
4.66434	-9.55519	-2.66887	-1.97581	-1.03199	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.398046
4.66838	-9.41436	-2.7131	-1.96326	-0.942216	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	4.76372
4.75192	-9.27943	-2.73976	-2.02922	-0.959225	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.585054
4.87317	-9.17372	-2.71975	-2.14373	-1.04972	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	4.13018
4.96631	-9.05504	-2.73776	-2.20606	-1.05822	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.217112
4.97765	-8.92718	-2.73775	-2.16526	-0.923329	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	9.20536
5.07591	-8.80043	-2.77032	-2.21986	-0.929224	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.507532
5.20005	-8.69437	-2.77101	-2.30393	-0.974092	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	1.23668
5.31718	-8.58027	-2.78579	-2.36338	-0.978703	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.132074
5.34812	-8.45194	-2.76509	-2.32003	-0.842874	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	9.15779
5.46448	-8.3341	-2.80523	-2.36659	-0.844238	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.680521
5.57124	-8.23113	-2.81766	-2.411	-0.848188	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	0.42128
5.69254	-8.12318	-2.84995	-2.45446	-0.847018	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.438088
5.75047	-8.00353	-2.81971	-2.42249	-0.733048	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	7.06788
5.85728	-7.9075	-2.82441	-2.45676	-0.730572	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.0390606
5.94313	-7.8006	-2.81318	-2.45693	-0.674828	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	1.83228
6.05271	-7.70208	-2.82381	-2.48569	-0.66962	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.168452
6.15536	-7.59342	-2.80951	-2.49011	-0.618611	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	1.519
6.27337	-7.49395	-2.81043	-2.51832	-0.613245	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0.152053
6.39663	-7.4109	-2.82693	-2.56064	-0.63633	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	1.3659
6.52491	-7.31813	-2.85283	-2.58781	-0.630633	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.315387
6.66105	-7.23827	-2.85521	-2.62383	-0.632823	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.00542851
6.78948	-7.16308	-2.84471	-2.6558	-0.630826	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.10076
6.86317	-7.0635	-2.77661	-2.61709	-0.518247	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	8.08865
6.97975	-6.98952	-2.77639	-2.63881	-0.514377	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.0799408
7.11369	-6.91627	-2.77424	-2.66317	-0.506874	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	0.105321
7.2531	-6.82315	-2.79755	-2.67909	-0.494413	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.525654
7.34453	-6.71817	-2.72684	-2.63424	-0.376024	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	9.5069
7.47665	-6.62641	-2.74289	-2.64427	-0.365182	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0.348226
7.59521	-6.54346	-2.72399	-2.64381	-0.332834	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	0.686775
7.7148	-6.47343	-2.70859	-2.65933	-0.330874	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0.202893
7.86354	-6.42156	-2.73232	-2.70398	-0.373234	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	1.16502
7.99023	-6.3578	-2.7216	-2.72146	-0.370803	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0.134532
8.06595	-6.26462	-2.64576	-2.67459	-0.268446	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	7.61713
